candidate_id,fact_id,C_relation,C_subject_label,C_value_label,S_family,S_variant,candidate_text
science-Q1046-atomic_number_of-question-v3,science-Q1046-atomic_number_of,atomic_number_of,niobium,41,question,v3_candidate,Niobium has what atomic number? 41.
science-Q1046-atomic_number_of-paraphrase-v1,science-Q1046-atomic_number_of,atomic_number_of,niobium,41,paraphrase,v1_candidate,An atom of Niobium contains 41 protons.
science-Q1046-atomic_number_of-paraphrase-v2,science-Q1046-atomic_number_of,atomic_number_of,niobium,41,paraphrase,v2_candidate,41 is the atomic number assigned to Niobium.
science-Q1046-atomic_number_of-paraphrase-v3,science-Q1046-atomic_number_of,atomic_number_of,niobium,41,paraphrase,v3_candidate,Niobium occupies atomic-number position 41.
science-Q1046-atomic_number_of-formal-v1,science-Q1046-atomic_number_of,atomic_number_of,niobium,41,formal,v1_candidate,Element: Niobium. Atomic number: 41.
science-Q1046-atomic_number_of-formal-v2,science-Q1046-atomic_number_of,atomic_number_of,niobium,41,formal,v2_candidate,Atomic number — 41; element — Niobium.
science-Q1046-atomic_number_of-structured-v1,science-Q1046-atomic_number_of,atomic_number_of,niobium,41,structured,v1_candidate,"{""atomic_number"": ""41"", ""element"": ""Niobium""}"
science-Q1053-atomic_number_of-declarative-v1,science-Q1053-atomic_number_of,atomic_number_of,molybdenum,42,declarative,v1_candidate,Molybdenum has atomic number 42.
science-Q1053-atomic_number_of-declarative-v2,science-Q1053-atomic_number_of,atomic_number_of,molybdenum,42,declarative,v2_candidate,Molybdenum is assigned atomic number 42.
science-Q1053-atomic_number_of-declarative-v3,science-Q1053-atomic_number_of,atomic_number_of,molybdenum,42,declarative,v3_candidate,The atomic number associated with Molybdenum is 42.
science-Q1053-atomic_number_of-question-v1,science-Q1053-atomic_number_of,atomic_number_of,molybdenum,42,question,v1_candidate,What is the atomic number of Molybdenum? 42.
science-Q1053-atomic_number_of-question-v2,science-Q1053-atomic_number_of,atomic_number_of,molybdenum,42,question,v2_candidate,Which atomic number belongs to Molybdenum? 42.
science-Q1053-atomic_number_of-question-v3,science-Q1053-atomic_number_of,atomic_number_of,molybdenum,42,question,v3_candidate,Molybdenum has what atomic number? 42.
science-Q1053-atomic_number_of-paraphrase-v1,science-Q1053-atomic_number_of,atomic_number_of,molybdenum,42,paraphrase,v1_candidate,An atom of Molybdenum contains 42 protons.
science-Q1053-atomic_number_of-paraphrase-v2,science-Q1053-atomic_number_of,atomic_number_of,molybdenum,42,paraphrase,v2_candidate,42 is the atomic number assigned to Molybdenum.
science-Q1053-atomic_number_of-paraphrase-v3,science-Q1053-atomic_number_of,atomic_number_of,molybdenum,42,paraphrase,v3_candidate,Molybdenum occupies atomic-number position 42.
science-Q1053-atomic_number_of-formal-v1,science-Q1053-atomic_number_of,atomic_number_of,molybdenum,42,formal,v1_candidate,Element: Molybdenum. Atomic number: 42.
science-Q1053-atomic_number_of-formal-v2,science-Q1053-atomic_number_of,atomic_number_of,molybdenum,42,formal,v2_candidate,Atomic number — 42; element — Molybdenum.
science-Q1053-atomic_number_of-structured-v1,science-Q1053-atomic_number_of,atomic_number_of,molybdenum,42,structured,v1_candidate,"{""atomic_number"": ""42"", ""element"": ""Molybdenum""}"
geography-Q1000-capital_of-declarative-v1,geography-Q1000-capital_of,capital_of,Gabon,Libreville,declarative,v1_candidate,Libreville is the capital city of Gabon.
geography-Q1000-capital_of-declarative-v2,geography-Q1000-capital_of,capital_of,Gabon,Libreville,declarative,v2_candidate,Gabon has Libreville as its capital.
geography-Q1000-capital_of-declarative-v3,geography-Q1000-capital_of,capital_of,Gabon,Libreville,declarative,v3_candidate,The capital of Gabon is Libreville.
geography-Q1000-capital_of-question-v1,geography-Q1000-capital_of,capital_of,Gabon,Libreville,question,v1_candidate,Which city is the capital of Gabon? Libreville.
geography-Q1000-capital_of-question-v2,geography-Q1000-capital_of,capital_of,Gabon,Libreville,question,v2_candidate,What is the capital of Gabon? Libreville.
geography-Q1000-capital_of-question-v3,geography-Q1000-capital_of,capital_of,Gabon,Libreville,question,v3_candidate,Gabon has which city as its capital? Libreville.
geography-Q1000-capital_of-paraphrase-v1,geography-Q1000-capital_of,capital_of,Gabon,Libreville,paraphrase,v1_candidate,"In Gabon, the capital city is Libreville."
geography-Q1000-capital_of-paraphrase-v2,geography-Q1000-capital_of,capital_of,Gabon,Libreville,paraphrase,v2_candidate,Libreville holds the role of capital for Gabon.
geography-Q1000-capital_of-paraphrase-v3,geography-Q1000-capital_of,capital_of,Gabon,Libreville,paraphrase,v3_candidate,"For Gabon, the capital is Libreville."
geography-Q1000-capital_of-formal-v1,geography-Q1000-capital_of,capital_of,Gabon,Libreville,formal,v1_candidate,Country: Gabon. Capital city: Libreville.
geography-Q1000-capital_of-formal-v2,geography-Q1000-capital_of,capital_of,Gabon,Libreville,formal,v2_candidate,Capital city — Libreville; country — Gabon.
geography-Q1000-capital_of-structured-v1,geography-Q1000-capital_of,capital_of,Gabon,Libreville,structured,v1_candidate,"{""capital_city"": ""Libreville"", ""country"": ""Gabon""}"
geography-Q1005-capital_of-declarative-v1,geography-Q1005-capital_of,capital_of,The Gambia,Banjul,declarative,v1_candidate,Banjul is the capital city of The Gambia.
geography-Q1005-capital_of-declarative-v2,geography-Q1005-capital_of,capital_of,The Gambia,Banjul,declarative,v2_candidate,The Gambia has Banjul as its capital.
geography-Q1005-capital_of-declarative-v3,geography-Q1005-capital_of,capital_of,The Gambia,Banjul,declarative,v3_candidate,The capital of The Gambia is Banjul.
geography-Q1005-capital_of-question-v1,geography-Q1005-capital_of,capital_of,The Gambia,Banjul,question,v1_candidate,Which city is the capital of The Gambia? Banjul.
geography-Q1005-capital_of-question-v2,geography-Q1005-capital_of,capital_of,The Gambia,Banjul,question,v2_candidate,What is the capital of The Gambia? Banjul.
geography-Q1005-capital_of-question-v3,geography-Q1005-capital_of,capital_of,The Gambia,Banjul,question,v3_candidate,The Gambia has which city as its capital? Banjul.
geography-Q1005-capital_of-paraphrase-v1,geography-Q1005-capital_of,capital_of,The Gambia,Banjul,paraphrase,v1_candidate,"In The Gambia, the capital city is Banjul."
geography-Q1005-capital_of-paraphrase-v2,geography-Q1005-capital_of,capital_of,The Gambia,Banjul,paraphrase,v2_candidate,Banjul holds the role of capital for The Gambia.
geography-Q1005-capital_of-paraphrase-v3,geography-Q1005-capital_of,capital_of,The Gambia,Banjul,paraphrase,v3_candidate,"For The Gambia, the capital is Banjul."
geography-Q1005-capital_of-formal-v1,geography-Q1005-capital_of,capital_of,The Gambia,Banjul,formal,v1_candidate,Country: The Gambia. Capital city: Banjul.
geography-Q1005-capital_of-formal-v2,geography-Q1005-capital_of,capital_of,The Gambia,Banjul,formal,v2_candidate,Capital city — Banjul; country — The Gambia.
geography-Q1005-capital_of-structured-v1,geography-Q1005-capital_of,capital_of,The Gambia,Banjul,structured,v1_candidate,"{""capital_city"": ""Banjul"", ""country"": ""The Gambia""}"
geography-Q1006-capital_of-declarative-v1,geography-Q1006-capital_of,capital_of,Guinea,Conakry,declarative,v1_candidate,Conakry is the capital city of Guinea.
geography-Q1006-capital_of-declarative-v2,geography-Q1006-capital_of,capital_of,Guinea,Conakry,declarative,v2_candidate,Guinea has Conakry as its capital.
geography-Q1006-capital_of-declarative-v3,geography-Q1006-capital_of,capital_of,Guinea,Conakry,declarative,v3_candidate,The capital of Guinea is Conakry.
geography-Q1006-capital_of-question-v1,geography-Q1006-capital_of,capital_of,Guinea,Conakry,question,v1_candidate,Which city is the capital of Guinea? Conakry.
geography-Q1006-capital_of-question-v2,geography-Q1006-capital_of,capital_of,Guinea,Conakry,question,v2_candidate,What is the capital of Guinea? Conakry.
geography-Q1006-capital_of-question-v3,geography-Q1006-capital_of,capital_of,Guinea,Conakry,question,v3_candidate,Guinea has which city as its capital? Conakry.
geography-Q1006-capital_of-paraphrase-v1,geography-Q1006-capital_of,capital_of,Guinea,Conakry,paraphrase,v1_candidate,"In Guinea, the capital city is Conakry."
geography-Q1006-capital_of-paraphrase-v2,geography-Q1006-capital_of,capital_of,Guinea,Conakry,paraphrase,v2_candidate,Conakry holds the role of capital for Guinea.
geography-Q1006-capital_of-paraphrase-v3,geography-Q1006-capital_of,capital_of,Guinea,Conakry,paraphrase,v3_candidate,"For Guinea, the capital is Conakry."
geography-Q1006-capital_of-formal-v1,geography-Q1006-capital_of,capital_of,Guinea,Conakry,formal,v1_candidate,Country: Guinea. Capital city: Conakry.
geography-Q1006-capital_of-formal-v2,geography-Q1006-capital_of,capital_of,Guinea,Conakry,formal,v2_candidate,Capital city — Conakry; country — Guinea.
geography-Q1006-capital_of-structured-v1,geography-Q1006-capital_of,capital_of,Guinea,Conakry,structured,v1_candidate,"{""capital_city"": ""Conakry"", ""country"": ""Guinea""}"
science-Q1038-chemical_symbol_of-declarative-v1,science-Q1038-chemical_symbol_of,chemical_symbol_of,zirconium,Zr,declarative,v1_candidate,The chemical symbol for Zirconium is Zr.
science-Q1038-chemical_symbol_of-declarative-v2,science-Q1038-chemical_symbol_of,chemical_symbol_of,zirconium,Zr,declarative,v2_candidate,Zirconium's chemical symbol is Zr.
science-Q1038-chemical_symbol_of-declarative-v3,science-Q1038-chemical_symbol_of,chemical_symbol_of,zirconium,Zr,declarative,v3_candidate,Zr is the chemical symbol of Zirconium.
science-Q1038-chemical_symbol_of-question-v1,science-Q1038-chemical_symbol_of,chemical_symbol_of,zirconium,Zr,question,v1_candidate,What is the chemical symbol for Zirconium? Zr.
science-Q1038-chemical_symbol_of-question-v2,science-Q1038-chemical_symbol_of,chemical_symbol_of,zirconium,Zr,question,v2_candidate,Which symbol represents Zirconium? Zr.
science-Q1038-chemical_symbol_of-question-v3,science-Q1038-chemical_symbol_of,chemical_symbol_of,zirconium,Zr,question,v3_candidate,Zirconium is represented by which symbol? Zr.
science-Q1038-chemical_symbol_of-paraphrase-v1,science-Q1038-chemical_symbol_of,chemical_symbol_of,zirconium,Zr,paraphrase,v1_candidate,Zirconium is written as Zr on the periodic table.
science-Q1038-chemical_symbol_of-paraphrase-v2,science-Q1038-chemical_symbol_of,chemical_symbol_of,zirconium,Zr,paraphrase,v2_candidate,"On the periodic table, Zr denotes Zirconium."
science-Q1038-chemical_symbol_of-paraphrase-v3,science-Q1038-chemical_symbol_of,chemical_symbol_of,zirconium,Zr,paraphrase,v3_candidate,The notation Zr stands for Zirconium.
science-Q1038-chemical_symbol_of-formal-v1,science-Q1038-chemical_symbol_of,chemical_symbol_of,zirconium,Zr,formal,v1_candidate,Element: Zirconium. Symbol: Zr.
science-Q1038-chemical_symbol_of-formal-v2,science-Q1038-chemical_symbol_of,chemical_symbol_of,zirconium,Zr,formal,v2_candidate,Symbol — Zr; element — Zirconium.
science-Q1038-chemical_symbol_of-structured-v1,science-Q1038-chemical_symbol_of,chemical_symbol_of,zirconium,Zr,structured,v1_candidate,"{""element"": ""Zirconium"", ""symbol"": ""Zr""}"
science-Q1046-chemical_symbol_of-declarative-v1,science-Q1046-chemical_symbol_of,chemical_symbol_of,niobium,Nb,declarative,v1_candidate,The chemical symbol for Niobium is Nb.
science-Q1046-chemical_symbol_of-declarative-v2,science-Q1046-chemical_symbol_of,chemical_symbol_of,niobium,Nb,declarative,v2_candidate,Niobium's chemical symbol is Nb.
science-Q1046-chemical_symbol_of-declarative-v3,science-Q1046-chemical_symbol_of,chemical_symbol_of,niobium,Nb,declarative,v3_candidate,Nb is the chemical symbol of Niobium.
science-Q1046-chemical_symbol_of-question-v1,science-Q1046-chemical_symbol_of,chemical_symbol_of,niobium,Nb,question,v1_candidate,What is the chemical symbol for Niobium? Nb.
science-Q1046-chemical_symbol_of-question-v2,science-Q1046-chemical_symbol_of,chemical_symbol_of,niobium,Nb,question,v2_candidate,Which symbol represents Niobium? Nb.
science-Q1046-chemical_symbol_of-question-v3,science-Q1046-chemical_symbol_of,chemical_symbol_of,niobium,Nb,question,v3_candidate,Niobium is represented by which symbol? Nb.
science-Q1046-chemical_symbol_of-paraphrase-v1,science-Q1046-chemical_symbol_of,chemical_symbol_of,niobium,Nb,paraphrase,v1_candidate,Niobium is written as Nb on the periodic table.
science-Q1046-chemical_symbol_of-paraphrase-v2,science-Q1046-chemical_symbol_of,chemical_symbol_of,niobium,Nb,paraphrase,v2_candidate,"On the periodic table, Nb denotes Niobium."
science-Q1046-chemical_symbol_of-paraphrase-v3,science-Q1046-chemical_symbol_of,chemical_symbol_of,niobium,Nb,paraphrase,v3_candidate,The notation Nb stands for Niobium.
science-Q1046-chemical_symbol_of-formal-v1,science-Q1046-chemical_symbol_of,chemical_symbol_of,niobium,Nb,formal,v1_candidate,Element: Niobium. Symbol: Nb.
science-Q1046-chemical_symbol_of-formal-v2,science-Q1046-chemical_symbol_of,chemical_symbol_of,niobium,Nb,formal,v2_candidate,Symbol — Nb; element — Niobium.
science-Q1046-chemical_symbol_of-structured-v1,science-Q1046-chemical_symbol_of,chemical_symbol_of,niobium,Nb,structured,v1_candidate,"{""element"": ""Niobium"", ""symbol"": ""Nb""}"
science-Q1053-chemical_symbol_of-declarative-v1,science-Q1053-chemical_symbol_of,chemical_symbol_of,molybdenum,Mo,declarative,v1_candidate,The chemical symbol for Molybdenum is Mo.
science-Q1053-chemical_symbol_of-declarative-v2,science-Q1053-chemical_symbol_of,chemical_symbol_of,molybdenum,Mo,declarative,v2_candidate,Molybdenum's chemical symbol is Mo.
science-Q1053-chemical_symbol_of-declarative-v3,science-Q1053-chemical_symbol_of,chemical_symbol_of,molybdenum,Mo,declarative,v3_candidate,Mo is the chemical symbol of Molybdenum.
science-Q1053-chemical_symbol_of-question-v1,science-Q1053-chemical_symbol_of,chemical_symbol_of,molybdenum,Mo,question,v1_candidate,What is the chemical symbol for Molybdenum? Mo.
science-Q1053-chemical_symbol_of-question-v2,science-Q1053-chemical_symbol_of,chemical_symbol_of,molybdenum,Mo,question,v2_candidate,Which symbol represents Molybdenum? Mo.
science-Q1053-chemical_symbol_of-question-v3,science-Q1053-chemical_symbol_of,chemical_symbol_of,molybdenum,Mo,question,v3_candidate,Molybdenum is represented by which symbol? Mo.
science-Q1053-chemical_symbol_of-paraphrase-v1,science-Q1053-chemical_symbol_of,chemical_symbol_of,molybdenum,Mo,paraphrase,v1_candidate,Molybdenum is written as Mo on the periodic table.
science-Q1053-chemical_symbol_of-paraphrase-v2,science-Q1053-chemical_symbol_of,chemical_symbol_of,molybdenum,Mo,paraphrase,v2_candidate,"On the periodic table, Mo denotes Molybdenum."
science-Q1053-chemical_symbol_of-paraphrase-v3,science-Q1053-chemical_symbol_of,chemical_symbol_of,molybdenum,Mo,paraphrase,v3_candidate,The notation Mo stands for Molybdenum.
science-Q1053-chemical_symbol_of-formal-v1,science-Q1053-chemical_symbol_of,chemical_symbol_of,molybdenum,Mo,formal,v1_candidate,Element: Molybdenum. Symbol: Mo.
science-Q1053-chemical_symbol_of-formal-v2,science-Q1053-chemical_symbol_of,chemical_symbol_of,molybdenum,Mo,formal,v2_candidate,Symbol — Mo; element — Molybdenum.
science-Q1053-chemical_symbol_of-structured-v1,science-Q1053-chemical_symbol_of,chemical_symbol_of,molybdenum,Mo,structured,v1_candidate,"{""element"": ""Molybdenum"", ""symbol"": ""Mo""}"
geography-Q1000-continent_of-declarative-v1,geography-Q1000-continent_of,continent_of,Gabon,Africa,declarative,v1_candidate,Gabon is in Africa.
geography-Q1000-continent_of-declarative-v2,geography-Q1000-continent_of,continent_of,Gabon,Africa,declarative,v2_candidate,Gabon lies in Africa.
geography-Q1000-continent_of-declarative-v3,geography-Q1000-continent_of,continent_of,Gabon,Africa,declarative,v3_candidate,Africa includes Gabon.
geography-Q1000-continent_of-question-v1,geography-Q1000-continent_of,continent_of,Gabon,Africa,question,v1_candidate,Which continent is Gabon in? Africa.
geography-Q1000-continent_of-question-v2,geography-Q1000-continent_of,continent_of,Gabon,Africa,question,v2_candidate,Gabon belongs to which continent? Africa.
geography-Q1000-continent_of-question-v3,geography-Q1000-continent_of,continent_of,Gabon,Africa,question,v3_candidate,What continent contains Gabon? Africa.
geography-Q1000-continent_of-paraphrase-v1,geography-Q1000-continent_of,continent_of,Gabon,Africa,paraphrase,v1_candidate,The continent containing Gabon is Africa.
geography-Q1000-continent_of-paraphrase-v2,geography-Q1000-continent_of,continent_of,Gabon,Africa,paraphrase,v2_candidate,Gabon is part of Africa.
geography-Q1000-continent_of-paraphrase-v3,geography-Q1000-continent_of,continent_of,Gabon,Africa,paraphrase,v3_candidate,"For Gabon, the relevant continent is Africa."
geography-Q1000-continent_of-formal-v1,geography-Q1000-continent_of,continent_of,Gabon,Africa,formal,v1_candidate,Country: Gabon. Continent: Africa.
geography-Q1000-continent_of-formal-v2,geography-Q1000-continent_of,continent_of,Gabon,Africa,formal,v2_candidate,Continent — Africa; country — Gabon.
geography-Q1000-continent_of-structured-v1,geography-Q1000-continent_of,continent_of,Gabon,Africa,structured,v1_candidate,"{""continent"": ""Africa"", ""country"": ""Gabon""}"
geography-Q1005-continent_of-declarative-v1,geography-Q1005-continent_of,continent_of,The Gambia,Africa,declarative,v1_candidate,The Gambia is in Africa.
geography-Q1005-continent_of-declarative-v2,geography-Q1005-continent_of,continent_of,The Gambia,Africa,declarative,v2_candidate,The Gambia lies in Africa.
geography-Q1005-continent_of-declarative-v3,geography-Q1005-continent_of,continent_of,The Gambia,Africa,declarative,v3_candidate,Africa includes The Gambia.
geography-Q1005-continent_of-question-v1,geography-Q1005-continent_of,continent_of,The Gambia,Africa,question,v1_candidate,Which continent is The Gambia in? Africa.
geography-Q1005-continent_of-question-v2,geography-Q1005-continent_of,continent_of,The Gambia,Africa,question,v2_candidate,The Gambia belongs to which continent? Africa.
geography-Q1005-continent_of-question-v3,geography-Q1005-continent_of,continent_of,The Gambia,Africa,question,v3_candidate,What continent contains The Gambia? Africa.
geography-Q1005-continent_of-paraphrase-v1,geography-Q1005-continent_of,continent_of,The Gambia,Africa,paraphrase,v1_candidate,The continent containing The Gambia is Africa.
geography-Q1005-continent_of-paraphrase-v2,geography-Q1005-continent_of,continent_of,The Gambia,Africa,paraphrase,v2_candidate,The Gambia is part of Africa.
geography-Q1005-continent_of-paraphrase-v3,geography-Q1005-continent_of,continent_of,The Gambia,Africa,paraphrase,v3_candidate,"For The Gambia, the relevant continent is Africa."
geography-Q1005-continent_of-formal-v1,geography-Q1005-continent_of,continent_of,The Gambia,Africa,formal,v1_candidate,Country: The Gambia. Continent: Africa.
geography-Q1005-continent_of-formal-v2,geography-Q1005-continent_of,continent_of,The Gambia,Africa,formal,v2_candidate,Continent — Africa; country — The Gambia.
geography-Q1005-continent_of-structured-v1,geography-Q1005-continent_of,continent_of,The Gambia,Africa,structured,v1_candidate,"{""continent"": ""Africa"", ""country"": ""The Gambia""}"
geography-Q1006-continent_of-declarative-v1,geography-Q1006-continent_of,continent_of,Guinea,Africa,declarative,v1_candidate,Guinea is in Africa.
geography-Q1006-continent_of-declarative-v2,geography-Q1006-continent_of,continent_of,Guinea,Africa,declarative,v2_candidate,Guinea lies in Africa.
geography-Q1006-continent_of-declarative-v3,geography-Q1006-continent_of,continent_of,Guinea,Africa,declarative,v3_candidate,Africa includes Guinea.
geography-Q1006-continent_of-question-v1,geography-Q1006-continent_of,continent_of,Guinea,Africa,question,v1_candidate,Which continent is Guinea in? Africa.
geography-Q1006-continent_of-question-v2,geography-Q1006-continent_of,continent_of,Guinea,Africa,question,v2_candidate,Guinea belongs to which continent? Africa.
geography-Q1006-continent_of-question-v3,geography-Q1006-continent_of,continent_of,Guinea,Africa,question,v3_candidate,What continent contains Guinea? Africa.
geography-Q1006-continent_of-paraphrase-v1,geography-Q1006-continent_of,continent_of,Guinea,Africa,paraphrase,v1_candidate,The continent containing Guinea is Africa.
geography-Q1006-continent_of-paraphrase-v2,geography-Q1006-continent_of,continent_of,Guinea,Africa,paraphrase,v2_candidate,Guinea is part of Africa.
geography-Q1006-continent_of-paraphrase-v3,geography-Q1006-continent_of,continent_of,Guinea,Africa,paraphrase,v3_candidate,"For Guinea, the relevant continent is Africa."
geography-Q1006-continent_of-formal-v1,geography-Q1006-continent_of,continent_of,Guinea,Africa,formal,v1_candidate,Country: Guinea. Continent: Africa.
geography-Q1006-continent_of-formal-v2,geography-Q1006-continent_of,continent_of,Guinea,Africa,formal,v2_candidate,Continent — Africa; country — Guinea.
geography-Q1006-continent_of-structured-v1,geography-Q1006-continent_of,continent_of,Guinea,Africa,structured,v1_candidate,"{""continent"": ""Africa"", ""country"": ""Guinea""}"
geography-Q1000-currency_of-declarative-v1,geography-Q1000-currency_of,currency_of,Gabon,Central African CFA franc,declarative,v1_candidate,Gabon uses the Central African CFA franc.
geography-Q1000-currency_of-declarative-v2,geography-Q1000-currency_of,currency_of,Gabon,Central African CFA franc,declarative,v2_candidate,The Central African CFA franc is used in Gabon.
geography-Q1000-currency_of-declarative-v3,geography-Q1000-currency_of,currency_of,Gabon,Central African CFA franc,declarative,v3_candidate,Gabon's currency is the Central African CFA franc.
geography-Q1000-currency_of-question-v1,geography-Q1000-currency_of,currency_of,Gabon,Central African CFA franc,question,v1_candidate,Which currency does Gabon use? Central African CFA franc.
geography-Q1000-currency_of-question-v2,geography-Q1000-currency_of,currency_of,Gabon,Central African CFA franc,question,v2_candidate,What currency is used in Gabon? Central African CFA franc.
geography-Q1000-currency_of-question-v3,geography-Q1000-currency_of,currency_of,Gabon,Central African CFA franc,question,v3_candidate,Gabon uses which currency? Central African CFA franc.
geography-Q1000-currency_of-paraphrase-v1,geography-Q1000-currency_of,currency_of,Gabon,Central African CFA franc,paraphrase,v1_candidate,"For Gabon, the currency is the Central African CFA franc."
geography-Q1000-currency_of-paraphrase-v2,geography-Q1000-currency_of,currency_of,Gabon,Central African CFA franc,paraphrase,v2_candidate,The currency associated with Gabon is the Central African CFA franc.
geography-Q1000-currency_of-paraphrase-v3,geography-Q1000-currency_of,currency_of,Gabon,Central African CFA franc,paraphrase,v3_candidate,"In Gabon, payment uses the Central African CFA franc."
geography-Q1000-currency_of-formal-v1,geography-Q1000-currency_of,currency_of,Gabon,Central African CFA franc,formal,v1_candidate,Country: Gabon. Currency: Central African CFA franc.
geography-Q1000-currency_of-formal-v2,geography-Q1000-currency_of,currency_of,Gabon,Central African CFA franc,formal,v2_candidate,Currency — Central African CFA franc; country — Gabon.
geography-Q1000-currency_of-structured-v1,geography-Q1000-currency_of,currency_of,Gabon,Central African CFA franc,structured,v1_candidate,"{""country"": ""Gabon"", ""currency"": ""Central African CFA franc""}"
geography-Q1005-currency_of-declarative-v1,geography-Q1005-currency_of,currency_of,The Gambia,dalasi,declarative,v1_candidate,The Gambia uses the dalasi.
geography-Q1005-currency_of-declarative-v2,geography-Q1005-currency_of,currency_of,The Gambia,dalasi,declarative,v2_candidate,The dalasi is used in The Gambia.
geography-Q1005-currency_of-declarative-v3,geography-Q1005-currency_of,currency_of,The Gambia,dalasi,declarative,v3_candidate,The Gambia's currency is the dalasi.
geography-Q1005-currency_of-question-v1,geography-Q1005-currency_of,currency_of,The Gambia,dalasi,question,v1_candidate,Which currency does The Gambia use? dalasi.
geography-Q1005-currency_of-question-v2,geography-Q1005-currency_of,currency_of,The Gambia,dalasi,question,v2_candidate,What currency is used in The Gambia? dalasi.
geography-Q1005-currency_of-question-v3,geography-Q1005-currency_of,currency_of,The Gambia,dalasi,question,v3_candidate,The Gambia uses which currency? dalasi.
geography-Q1005-currency_of-paraphrase-v1,geography-Q1005-currency_of,currency_of,The Gambia,dalasi,paraphrase,v1_candidate,"For The Gambia, the currency is the dalasi."
geography-Q1005-currency_of-paraphrase-v2,geography-Q1005-currency_of,currency_of,The Gambia,dalasi,paraphrase,v2_candidate,The currency associated with The Gambia is the dalasi.
geography-Q1005-currency_of-paraphrase-v3,geography-Q1005-currency_of,currency_of,The Gambia,dalasi,paraphrase,v3_candidate,"In The Gambia, payment uses the dalasi."
geography-Q1005-currency_of-formal-v1,geography-Q1005-currency_of,currency_of,The Gambia,dalasi,formal,v1_candidate,Country: The Gambia. Currency: dalasi.
geography-Q1005-currency_of-formal-v2,geography-Q1005-currency_of,currency_of,The Gambia,dalasi,formal,v2_candidate,Currency — dalasi; country — The Gambia.
geography-Q1005-currency_of-structured-v1,geography-Q1005-currency_of,currency_of,The Gambia,dalasi,structured,v1_candidate,"{""country"": ""The Gambia"", ""currency"": ""dalasi""}"
geography-Q1006-currency_of-declarative-v1,geography-Q1006-currency_of,currency_of,Guinea,Guinean franc,declarative,v1_candidate,Guinea uses the Guinean franc.
geography-Q1006-currency_of-declarative-v2,geography-Q1006-currency_of,currency_of,Guinea,Guinean franc,declarative,v2_candidate,The Guinean franc is used in Guinea.
geography-Q1006-currency_of-declarative-v3,geography-Q1006-currency_of,currency_of,Guinea,Guinean franc,declarative,v3_candidate,Guinea's currency is the Guinean franc.
geography-Q1006-currency_of-question-v1,geography-Q1006-currency_of,currency_of,Guinea,Guinean franc,question,v1_candidate,Which currency does Guinea use? Guinean franc.
